ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1536968,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,214505.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1536970,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,149951.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1539973,University College London,Rf:Cardiology,Healthcare Non-Nhs Statutory,92814.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1541201,Ernst & Young Llp,Tw:Financial Director,Consultancy Fees,36000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1541596,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,30802.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1542579,Synertec Ltd,Bh:Breast Screening Admin Hub,Healthcare Commercial Sector,34826.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1543608,Philips Healthcare (Surrey),Rf:Epr2 (Royal Free),It Equipment,82195.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1544993,Earnd (Uk) Ltd,Tw:Balance Sheet,Greensill Deductions,28298.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1546504,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,33657.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1546506,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,125082.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1546955,Insight Direct (Uk) Ltd,Tw:Stp Cyber Funding,Other Non-Clinical Supplies,78553.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1547126,Relimb Ltd,Tw:Balance Sheet,Professional Fees-Pp Creditors,53650.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1547170,Insight Direct (Uk) Ltd,Tw:Stp Cyber Funding,Other Non-Clinical Supplies,57642.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1547181,Cfes Limited,Tw:Covid-19 Stp,Other Non-Clinical Supplies,107820.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1547273,Cfes Limited,Tw:Nightingale Ward (Excel),Building Contracts,173299.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1548237,Darwin Group Limited,Bh:Modular Ward,Building Contracts,208100.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,1548440,Ernst & Young Llp,Tw:Financial Director,Consultancy Fees,-36000.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,21785,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,39484.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-13 00:00:00,4910,Currie & Brown Uk Limited,Tw:Whht Consultancy,Consultancy Fees,66262.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-16 00:00:00,1495893,Eddisons Commercial Property Management Ltd,Th:Tottenham Kcc-Dialysis,Rent,97379.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-17 00:00:00,1552520,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors - Income Tax,7175509.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-17 00:00:00,1552521,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors-Nat Insurance-Ees,3397190.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-17 00:00:00,1552522,Hmrc Cumbernauld,Tw:Balance Sheet,Creditors-Nat Insurance-Ers,4638696.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-17 00:00:00,4968,Hmrc Cumbernauld,Tw:Balance Sheet-Property Serv,Creditors - Income Tax,40859.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-17 00:00:00,4970,Hmrc Cumbernauld,Tw:Balance Sheet-Property Serv,Creditors-Nat Insurance-Ers,25075.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1224648,Uclh Nhs Foundation Trust,Rf:Clin. Haematology,Services Nhs Fts Clinical,27760.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1362526,Uclh Nhs Foundation Trust,Rf:Clin. Haematology,Services Nhs Fts Clinical,25005.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1366806,Uclh Nhs Foundation Trust,Rf:Clin. Haematology,Services Uclh Ft Clinical,27000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1411851,Royal Free Charity,Rf:2 North A,Administration-Recharges In,69183.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1419760,"Barnet, Enfield & Haringey Mh Nhs Trust",Tw:Trust Board,Services Other Nhs Clinical,82790.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1419931,Hsl (Analytics) Llp,Bh:Pathology Managed Lab Serv.,Pathology Mls Contract,35590.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1436205,Hsl (Fm) Llp,Bh:General Pathology Barnet,Laboratory Equip Disposable,-25662.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1441826,Ogilvy & Mather Group (Holdings) Ltd,Tw:Nightingale Ward (Excel),Building Contracts,88237.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1449145,Wellsky International Ltd,Rf:Pharmacy - Patients Serv.S,It Maintenance,64926.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1490761,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,44020.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1518111,"Dell Bank Int.D.A.C, T/A Dell Financial/Ser",Tw:It Infrastructure,It Service Contracts,1392041.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1528130,Ecourier,Rf:Rfh Transport,Transport-Equipment/Materials,55157.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1531351,Canon (Uk) Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,199235.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1535690,Haverstock Healthcare Ltd,Rf:Diabetic Team,Healthcare Commercial Sector,85396.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1536134,Rfl Property Services Limited,Rf:Property Services,Ic Management Service,96278.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1536393,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,248346.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1537924,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,45359.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1539509,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1622443.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1539777,Cfes Limited,Tw:Covid-19 Stp,Building Contracts,86405.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1539787,Martech Technical Services Ltd,Rf:Int Building Fabric-Backlog,Building Contracts,26844.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1539910,Supply Chain Coordination Ltd (Maintenance),Rf:Engineering,Engineering Contracts,44029.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1540396,Quadient Uk Ltd,Rf:Rfh Facilities Management,Other Non-Clinical Services,33411.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1540446,Bianco Sale Limited,Rf:Estates 3na Itu,Mechanical Engineers Fees,37756.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1541168,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,102927.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1541169,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,196892.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1541174,Supply Chain Coordination Ltd (Maintenance),Rf:Radiology,Radiology Maint Contracts,80607.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1542023,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,36240.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1542906,Hermes Medical Solutions Ltd,Rf:Nuclear Medicine,Msse Maintenance Contracts,68870.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1542972,Elis Uk Ltd,Rf:Rfh Facilities Contract,Contract Laundry,87746.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1543868,Philips Respironics Uk Ltd,Rf:Thoracic Medicine,Anaesthetic Equip&Accessories,32216.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1543957,Artic Building Services Limited,Rf:Ucl-Maintenance,Building Contracts,117715.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1543963,Dictate It,Tw:Patient Systems,It Software,40816.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1543965,Dictate It,Tw:Patient Systems,It Software,115649.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1544685,Childcare Vouchers Ltd,Tw:Balance Sheet,Childcare Vouchers,26191.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1544832,Supply Chain Coordination Ltd (Maintenance),Rf:Radiology,Radiology Maint Contracts,-80607.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1544961,Ecourier,Rf:Rfh Transport,Transport By Ambulance,50296.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1544963,Softcat Limited,Tw:Information Man And Tech,Other Non-Clinical Supplies,82812.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1546386,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,77006.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1546428,Bayer Plc,Tw:Balance Sheet,Pharmacy Issues & Receipts,68434.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1546636,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,27000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1547230,Radiology Reporting Online Llp,Bh:Radiology,Healthcare Commercial Sector,79455.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1550574,Healthnet Homecare (Uk) Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32292.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1551296,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,27436.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1551308,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,34451.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1551373,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,28800.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1551374,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,45000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1551669,Seqirus Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,52875.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1551695,Abm Aviation (Uk) Limited,Rf:Rfh Domestic,Other Non-Clinical Services,208943.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1552007,Abm Aviation (Uk) Limited,Tw:Covid-19 Stp,Agency Admin & Clerical 1-7,42374.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1552665,Cuffe Plc,Rf:Fire Code Funding,Engineering Equip & Materials,334460.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1552778,London Mutual Credit Union,Tw:Balance Sheet,London Mutual Credit Union,27215.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,1552779,Cec Healthcare Coding Ltd,Tw:Clinical Coding,Other Non-Clinical Services,60727.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15775,Royal Free London Nhs Ft,Tw:Management,Ic Management Service,132000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15781,Royal Free London Nhs Ft,Rf:Outpatients - Royal Free,Ahp Recharges In,46581.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15783,Royal Free London Nhs Ft,Ch:Outpatients - Chase Farm,Ahp Recharges In,26097.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15784,Royal Free London Nhs Ft,Rf:Outpatients - Royal Free,Ahp Recharges In,223988.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15785,Royal Free London Nhs Ft,Tw:Management,Ic Rent Payable,52048.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15792,Royal Free London Nhs Ft,Tw:Management,It Maintenance,71739.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15793,Royal Free London Nhs Ft,Rf:Outpatients - Royal Free,Retail Income,132319.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15819,Royal Free London Nhs Ft,Tw:Management,Ic Rent Payable,37345.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,15820,Royal Free London Nhs Ft,Tw:Management,Ic Rent Payable,52048.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,21744,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,47426.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,22031,Otsuka Pharmaceutical Europe Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,37695.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5010,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,321515.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5012,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,122429.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5014,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,63642.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5021,Cbre Managed Services Ltd,Tw:Highlands W Lifecycle Costs,Ic Building Contracts,139668.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5034,Cbre Managed Services Ltd,Tw:Estates Maintenance,Msse Maintenance Contracts,82588.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5035,Cbre Managed Services Ltd,Tw:Estates Maintenance,Msse Maintenance Contracts,82588.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-20 00:00:00,5041,Cbre Managed Services Ltd,Tw:Estates Maintenance,Msse Maintenance Contracts,82588.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4852,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,518482.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4853,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,518482.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4854,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,518482.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4855,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,518482.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4856,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,518482.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4857,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,518482.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4989,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-519133.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4990,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-519133.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4991,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-519133.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4992,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-519133.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4993,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-519133.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,4994,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-519133.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5110,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,519133.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5111,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,519133.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5112,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,519133.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5113,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,519133.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5114,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,519133.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5115,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,519133.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5116,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-518482.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5117,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-518482.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5118,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-518482.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5119,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-518482.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5120,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-518482.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-11-25 00:00:00,5121,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-518482.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1371738,Supply Chain Coordination Ltd (Maintenance),Ch:Sonography,Msse Maintenance Contracts,56675.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1453093,Uclh Nhs Foundation Trust,Tw:Covid-19 Stp,Staff Clothing,259200.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1458495,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Healthcare Commercial Sector,-127955.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1474165,Supply Chain Coordination Ltd (Maintenance),Ch:Sonography,Msse Maintenance Contracts,-44081.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1515494,Ge Capital Equipment Finance Ltd,Ch:Decontamination Unit,Msse Lease Charges,141837.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1525459,Ge Capital Equipment Finance Ltd,Ch:Decontamination Unit,Msse Lease Charges,141837.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1527221,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Drugs (Tedd),44595.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1527222,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Drugs (Tedd),233930.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1534522,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,101717.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1542662,Medtronic Ltd,Rf:Gastroenterology,Healthcare Commercial Sector,25800.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1542667,Medtronic Ltd,Rf:Gastroenterology,Healthcare Commercial Sector,25800.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1542818,Ellis Building Services Ltd,Rf:Mechanical Projects-Backlog,Building Equipment & Materials,240368.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1542873,Varian Medical Systems Ltd,Rf:Radiotherapy Physics,Msse Maintenance Contracts,54618.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1542901,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,-28576.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1544113,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,138977.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1544827,Supply Chain Coordination Ltd (Maintenance),Rf:Radiology,Radiology Maint Contracts,80607.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1544879,Utilyx Healthcare Energy Services Ltd,Rf:Energy,Energy Management Contracts,150978.0,ROYF 07-09 - October - December.xlsx,1,
