date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
31/10/2020,ACUTE COMMISSIONING,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,34245452,2295000.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,WHITTINGTON HOSPITAL NHS TRUST (THE),34245460,3021000.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,34234136,3224755.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,34234139,4039244.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,34245455,4492000.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,LONDON AMBULANCE SERVICE NHS TRUST,34234170,5356265.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,34234133,7983338.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,ROYAL FREE LONDON NHS FOUNDATION TRUST,34245456,12032667.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,BARNET ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST,34234121,12243582.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,34245459,15514667.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,WHITTINGTON HOSPITAL NHS TRUST (THE),34234226,17949861.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,34234184,18479982.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
31/10/2020,ACUTE COMMISSIONING,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,34234218,20080375.0,NCL 07 - October.pdf.csv,1,Hcare Srv Rec NHS Trust-Contract Variation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-29410.0,NCL 08 - November.pdf.csv,-1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513787,-28191.0,NCL 08 - November.pdf.csv,-1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,34513786,-19113.0,NCL 08 - November.pdf.csv,-1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513787,-18362.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Prior Year EEs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513787,-18210.0,NCL 08 - November.pdf.csv,-1,ME - PMS GP Prior Year ERs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717273,-15961.0,NCL 08 - November.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717273,-15428.0,NCL 08 - November.pdf.csv,-1,ME-GMS GP Pension EEs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-9075.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-7925.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513787,-7715.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513787,-7236.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,34513786,-6839.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,34513786,-6661.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-5977.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Prior Year EEs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-5927.0,NCL 08 - November.pdf.csv,-1,ME - PMS GP Prior Year ERs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,34513786,-5604.0,NCL 08 - November.pdf.csv,-1,C&M-PMS Prem Actual Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-3599.0,NCL 08 - November.pdf.csv,-1,C&M-PMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-2312.0,NCL 08 - November.pdf.csv,-1,ME-PMS GP Prior Year AVCs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717273,-846.0,NCL 08 - November.pdf.csv,-1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BOUNDS GREEN GROUP PRACTICE,34513776,-375.0,NCL 08 - November.pdf.csv,-1,ME - PMS TPS Added Years Adj EEs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR M STEINBERG,34513786,-153.0,NCL 08 - November.pdf.csv,-1,ME - PMS TPS Added Years Adj EEs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,59.0,NCL 08 - November.pdf.csv,1,C&M-GMS Other Addtl Staff Paymts
11/30/2020,PRC DELEGATED CO-COMMISSIONING,HENDON WAY SURGERY,34717302,66.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,69.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Water Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AZIM & PARTNERS,34717300,88.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,187.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Water Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRUNSWICK PARK MEDICAL PRACTICE,34717305,214.0,NCL 08 - November.pdf.csv,1,C&M-GMS Other Addtl Staff Paymts
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717274,220.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,264.0,NCL 08 - November.pdf.csv,1,C&M-PMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,267.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,280.0,NCL 08 - November.pdf.csv,1,C&M-PMS DES Learn Dsblty Hlth Chk
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,302.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Water Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,338.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,CHURCH HOUSE SURGERY,34717308,352.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,440.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,467.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,LOCAL ENHANCED SERVICES,HENDON WAY SURGERY,34717302,479.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE DRS SHARMA & TALPAHEWA,34717306,542.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AZIM & PARTNERS,34717300,566.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,690.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,704.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,724.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,SQUIRES LANE PRACTICE,34717290,759.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,34513773,793.0,NCL 08 - November.pdf.csv,1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,CHURCH HOUSE SURGERY,34717308,819.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAKLEIGH ROAD HEALTH CENTRE,34717279,840.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,34513775,879.0,NCL 08 - November.pdf.csv,1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,34717285,954.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRUNSWICK PARK MEDICAL PRACTICE,34717305,971.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,980.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,990.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,1017.0,NCL 08 - November.pdf.csv,1,C&M-GMS Other Addtl Staff Paymts
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,1036.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Invest & impact
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,1076.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCO Doctors Ret Scheme
11/30/2020,PRC DELEGATED CO-COMMISSIONING,HENDON WAY SURGERY,34717302,1087.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,1100.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MCCOLLUM & PARTNERS,34717272,1115.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,1120.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
11/30/2020,PRC DELEGATED CO-COMMISSIONING,CHURCH HOUSE SURGERY,34717308,1120.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AZIM & PARTNERS,34717300,1129.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRUNSWICK PARK MEDICAL PRACTICE,34717305,1166.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAKLEIGH ROAD HEALTH CENTRE,34717279,1202.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAKLEIGH ROAD HEALTH CENTRE,34717279,1236.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS VILLA,34717294,1274.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAKLEIGH ROAD HEALTH CENTRE,34717279,1276.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,34513778,1299.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717274,1300.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,1300.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,1304.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS VILLA,34717294,1325.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,1355.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,LOCAL ENHANCED SERVICES,S PRASAD,34717288,1614.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,1663.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,34513773,1681.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,1694.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,1734.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717274,1739.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,1772.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,1791.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prof Fees Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,1850.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,1875.0,NCL 08 - November.pdf.csv,1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,1936.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,34717285,1996.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MCCOLLUM & PARTNERS,34717272,2058.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,2315.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,34513784,2343.0,NCL 08 - November.pdf.csv,1,C&M-PMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE DRS SHARMA & TALPAHEWA,34717306,2345.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,34513784,2476.0,NCL 08 - November.pdf.csv,1,C&M-PMS Funding Differential Review
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MCCOLLUM & PARTNERS,34717272,2641.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,34513775,2685.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,2713.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,34513773,2751.0,NCL 08 - November.pdf.csv,1,C&M-PMS Funding Differential Review
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,2949.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Soc Prescribing
11/30/2020,LOCAL ENHANCED SERVICES,PHOENIX PRACTICE LONDON,34717283,2990.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,3035.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,3036.0,NCL 08 - November.pdf.csv,1,C&M-PMS Additional Staff Payments
11/30/2020,LOCAL ENHANCED SERVICES,ARNOS GROVE MEDICAL CENTRE,34513773,3045.0,NCL 08 - November.pdf.csv,1,C&M-PMS LES Primary Care Offer
11/30/2020,LOCAL ENHANCED SERVICES,OAK LODGE MEDICAL CENTRE,34717277,3112.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,3169.0,NCL 08 - November.pdf.csv,1,C&M-PMS DES Minor Surgery
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,3248.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,34513784,3250.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,34513773,3270.0,NCL 08 - November.pdf.csv,1,C&M-PMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,SQUIRES LANE PRACTICE,34717290,3367.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,LOCAL ENHANCED SERVICES,BINCOTE ROAD SURGERY,34513775,3377.0,NCL 08 - November.pdf.csv,1,C&M-PMS LES Primary Care Offer
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,34513775,3620.0,NCL 08 - November.pdf.csv,1,C&M-PMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,3626.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Clinical Director
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AZIM & PARTNERS,34717300,3635.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,34513775,3947.0,NCL 08 - November.pdf.csv,1,C&M-PMS Funding Differential Review
11/30/2020,PRC DELEGATED CO-COMMISSIONING,SQUIRES LANE PRACTICE,34717290,3948.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,HENDON WAY SURGERY,34717302,4064.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,4116.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,4243.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,4288.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,4374.0,NCL 08 - November.pdf.csv,1,ME - GMS TPS Added Years Adj EEs
11/30/2020,LOCAL ENHANCED SERVICES,BRUNSWICK PARK MEDICAL PRACTICE,34717305,4584.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,34513778,4635.0,NCL 08 - November.pdf.csv,1,C&M-PMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,4855.0,NCL 08 - November.pdf.csv,1,C&M- PCN DES CARE COORDINATOR
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,4925.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,HENDON WAY SURGERY,34717302,4929.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MCCOLLUM & PARTNERS,34717272,4995.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,5023.0,NCL 08 - November.pdf.csv,1,ME - PMS GP Prior Year ERs
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,5069.0,NCL 08 - November.pdf.csv,1,C&M-PMS Funding Differential Review
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,5095.0,NCL 08 - November.pdf.csv,1,C&M-PMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,34717285,5140.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717274,5144.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,LOCAL ENHANCED SERVICES,CHURCH HOUSE SURGERY,34717308,5436.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,LOCAL ENHANCED SERVICES,OAKLEIGH ROAD HEALTH CENTRE,34717279,5514.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAKLEIGH ROAD HEALTH CENTRE,34717279,5546.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,5567.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Physiotherapist
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,34513778,5623.0,NCL 08 - November.pdf.csv,1,C&M-PMS Funding Differential Review
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,34717285,5822.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,6043.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,6097.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513788,6098.0,NCL 08 - November.pdf.csv,1,C&M-PMS DES Extended Hours Access
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS VILLA,34717294,6150.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,6180.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Rates
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRUNSWICK PARK MEDICAL PRACTICE,34717305,6311.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,LOCAL ENHANCED SERVICES,ST JOHNS VILLA,34717294,6448.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRUNSWICK PARK MEDICAL PRACTICE,34717305,6995.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCO Locum Adop/Pat/Mat
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,7098.0,NCL 08 - November.pdf.csv,1,ME-PMS GP Prior Year EEs
11/30/2020,LOCAL ENHANCED SERVICES,ABERNETHY HOUSE,34513771,7199.0,NCL 08 - November.pdf.csv,1,C&M-PMS LES Primary Care Offer
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,7282.0,NCL 08 - November.pdf.csv,1,C&M-GMS DES Extended Hours Access
11/30/2020,LOCAL ENHANCED SERVICES,PHOENIX PRACTICE LONDON,34717283,7534.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES PCN support
