Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Othe Public Sector,SAFEGUARDING,BEXLEY COUNCIL,32787991,"31,000.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,MANOR BROOK MEDICAL PRACTICE,32690198,"31,054.70"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR COUTINHO M J,32690176,"31,065.31"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,MORNINGTON SURGERY,32666211,"31,092.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BALLATER,32768026,"31,260.87"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DEERBROOK SURGERY,32666201,"31,312.94"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Prior Year,NCAS/OATS,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,32764271,"31,426.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Healthcentre Rent,PRC DELEGATED CO‐COMMISSIONING,NEXUS HEALTH GROUP,32690144,"31,500.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,KENT AND MEDWAY NHS AND SOCIALCARE PARTNERSHIP TRUST,32727097,"31,500.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,STATION ROAD SURGERY WEST WICKHAM,32768111,"31,690.18"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,ROBIN HOOD SURGERY,32753678,"31,718.35"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Network Costs,GP FORWARD VIEW,ECONSULT HEALTH LTD,32608858,"31,812.98"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Locum Adop/Pat/Mat,PRC DELEGATED CO‐COMMISSIONING,NEXUS HEALTH GROUP,32690144,"31,934.70"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,MATERNITY SERVICES,MARIE STOPES INTERNATIONAL,32759306,"31,952.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,SUMMERCROFT SURGERY,32768119,"31,975.69"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Physical Disab (<65),CHC ADULT FULLY FUNDED,FAIRLIE HOUSE,32917812,"31,988.64"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,MENTAL HEALTH SERVICES ‐ NOT CONTRACTED ACTIVITY,CYGNET HEALTHCARE LTD,32826147,"32,008.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BIGGIN HILL SURGERY,32768035,"32,113.56"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,SYDENHAM GREEN GROUP PRACTICE,32690119,"32,184.41"
Department of Health,"CCG
NHS South East London",30/06/2020,Service Charge,RECHARGES NHS PROPERTY SERVICES LTD,COMMUNITY HEALTH PARTNERSHIPS LTD,32869488,"32,208.77"
Department of Health,"CCG
NHS South East London",30/06/2020,Service Charge,RECHARGES NHS PROPERTY SERVICES LTD,COMMUNITY HEALTH PARTNERSHIPS LTD,32869448,"32,216.92"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Prior Year,NCAS/OATS,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,32855590,"32,263.56"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Voluntary Sector,MENTAL HEALTH CONTRACTS,LONDON CYRENIANS HOUSING LTD,32748326,"32,306.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS DES Extended Hours Access,PRC DELEGATED CO‐COMMISSIONING,BROMLEY GP ALLIANCE,32753692,"32,397.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,SOUTH VIEW LODGE DR WILLATT HEATHCOTE,32768105,"32,458.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WESTWOOD SURGERY,32690211,"32,508.59"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Contract Baseline,ACUTE COMMISSIONING,DARTFORD AND GRAVESHAM NHS TRUST,32869472,"32,510.93"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CATOR MEDICAL CENTRE,32768054,"32,552.69"
Department of Health,"CCG
NHS South East London",30/06/2020,National Insurance < 1 yr‐NI‐ ERS,BALANCE SHEET,HMRC,32768865,"32,709.42"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Prior Year,NCAS/OATS,MEDWAY NHS FOUNDATION TRUST,32740432,"32,787.57"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR MCINTYRE & PARTNERS,32690180,"32,821.89"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690155,"32,862.82"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,OAKFIELD SURGERY LONDON,32768146,"32,898.49"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ELM HOUSE SURGERY,32768068,"32,901.38"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PAXTON GREEN PRACTICE,32666216,"32,955.05"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690161,"33,013.99"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,MISSION CARE,32832627,"33,111.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS PRACTICE,32768136,"33,123.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,NOVUM HEALTH PARTNERSHIP,32666224,"33,229.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,"33,384.15"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,MENTAL HEALTH SERVICES ‐ NOT CONTRACTED ACTIVITY,CYGNET HEALTHCARE LTD,32855715,"33,428.23"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,BROMLEY GP ALLIANCE,32753692,"33,514.77"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COMMUNITY SERVICES,BELLEGROVE ROAD SURGERY,32764453,"33,715.94"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Network Costs,PRIMARY CARE IT,EXPONENTIAL‐E LTD,32896914,"33,729.30"
Department of Health,"CCG
NHS South East London",30/06/2020,External Data Contracts,CLINICAL ASSESSMENT AND TREATMENT CENTRES,EXPONENTIAL‐E LTD,32742332,"33,733.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM FAMILY PRACTICE,32666198,"33,928.33"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BUPA CARE HOMES,32816427,"34,163.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"34,173.57"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CHISLEHURST MEDICAL PRACTICE,32768047,"34,333.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WELLS PARK PRACTICE,32690134,"34,352.93"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,"34,431.25"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,AMERSHAM VALE TRAINING PRACTICE,32690001,"34,461.74"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Software/License,CLINICAL ASSESSMENT AND TREATMENT CENTRES,EXPONENTIAL‐E LTD,32896923,"34,499.99"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,PLANNED CARE,BARIATRIC CONSULTANCY,32948018,"34,500.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR M CHAND,32690178,"34,586.78"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,TRAFALGAR SURGERY,32690123,"34,670.71"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR J BAJWA & PARTNERS,32668628,"34,672.63"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,32727046,"34,700.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Prior Year,NCAS/OATS,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,32778289,"34,803.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Locum Adop/Pat/Mat,PRC DELEGATED CO‐COMMISSIONING,MANOR BROOK MEDICAL PRACTICE,32690198,"34,826.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,WAVERLEY PRACTICE,32690212,"35,091.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,IVEAGH SURGERY,32690066,"35,121.46"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Learning Disab(<65),CHC ADULT FULLY FUNDED,DEVON & CORNWALL AUTISTIC COMMUNITY TRUST,32619840,"35,171.71"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,BRIDGES HEALTHCARE PDU LTD,32608776,"35,225.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,BRIDGES HEALTHCARE PDU LTD,32608820,"35,225.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COMMUNITY SERVICES,BRIDGES HEALTHCARE PDU LTD,32855678,"35,225.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690069,"35,304.44"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,SANDMERE PRACTICE,32690102,"35,367.09"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector ‐ Prior Year,COMMISSIONING SCHEMES,IVEAGH SURGERY,32672783,"35,436.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR RATNESWAREN S,32690184,"35,453.43"
Department of Health,"CCG
NHS South East London",30/06/2020,National Insurance < 1 yr‐NI‐ ERS,BALANCE SHEET,HMRC,32768863,"35,680.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,PLUMSTEAD H C PMS,32690199,"35,963.33"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Prior Year,NCAS/OATS,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,32759421,"36,014.48"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,VAUXHALL SURGERY,32690131,"36,142.60"
Department of Health,"CCG
NHS South East London",30/06/2020,Service Charge,RECHARGES NHS PROPERTY SERVICES LTD,COMMUNITY HEALTH PARTNERSHIPS LTD,32896844,"36,277.04"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Voluntary Sector,MENTAL HEALTH CONTRACTS,BROMLEY & LEWISHAM MIND,32748262,"36,282.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD SURGERY LONDON,32690098,"36,416.36"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,EAST SUSSEX HEALTHCARE NHS TRUST,32727075,"36,600.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,NORTHWOOD GROUP PRACTICE,32690151,"36,768.56"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BONDCARE (LONDON) LTD BROOK HOUSE,32873871,"36,783.87"
Department of Health,"CCG
NHS South East London",30/06/2020,National Insurance < 1 yr‐NI‐ ERS,BALANCE SHEET,HMRC,32768855,"36,827.28"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,COMMUNITY SERVICES,VITA HEALTH SOLUTION LTD,32953936,"36,933.00"
Department of Health,NHS South East London,30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM FAMILY PRACTICE,32666198,"37,227.86"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,LONDON LANE CLINIC,32768098,"37,240.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BEXLEY GROUP PRACTICE,32690170,"37,244.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WELLING MEDICAL,32690213,"37,510.60"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BUPA CARE HOMES,32695883,"37,605.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BANNOCKBURN SURGERY,32690168,"37,657.22"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,WICKHAM PARK SURGERY,32753689,"37,749.49"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BUPA CARE HOMES,32816426,"37,802.14"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,HC‐ONE OVAL LTD,32681339,"37,815.76"
Department of Health,"CCG
NHS South East London",30/06/2020,National Insurance < 1 yr‐NI‐ ERS,BALANCE SHEET,HMRC,32768857,"37,861.93"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HIGH PRACTICE,32690114,"38,117.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BURSTED WOOD SURGERY,32690173,"38,120.17"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COMMUNITY SERVICES,GREENWICH HEALTH LTD,32608752,"38,250.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,SILVERLOCK,32690105,"38,263.06"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,FOUR SEASONS HEALTH CARE LTD,32873879,"38,310.40"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BONDCARE (LONDON) LTD BROOK HOUSE,32727199,"38,344.81"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,PRIMARY CARE DEVELOPMENT,BEXLEY HEALTH NEIGHBOURHOOD CARE CIC,32742858,"38,623.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690069,"38,680.66"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BEXLEY MEDICAL GROUP,32690172,"38,702.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,SUNDRIDGE MEDICAL CENTRE,32753684,"38,886.21"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,HERNE HILL GROUP PRACTICE,32690060,"38,943.43"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,NOVUM HEALTH PARTNERSHIP,32666224,"38,971.06"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,M THAVAPALAN & PARTNERS,32690189,"39,020.30"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,COLDHARBOURHILL PMS,32668624,"39,146.70"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LTD,32690146,"39,188.10"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,CLIFTON RISE PRACTICE,32690027,"39,328.06"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BRIGHTERKIND,32898121,"39,399.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,OAKVIEW FAMILY PRACTICE,32666214,"39,445.09"
Department of Health,"CCG
NHS South East London",30/06/2020,Service Charge,RECHARGES NHS PROPERTY SERVICES LTD,COMMUNITY HEALTH PARTNERSHIPS LTD,32915240,"39,495.50"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COMMUNITY SERVICES,MILDMAY MISSION HOSPITAL UK,32739903,"39,671.00"
Department of Health,NHS South East London,30/06/2020,National Insurance < 1 yr‐NI‐ ERS,BALANCE SHEET,HMRC,32768864,"39,798.46"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,GRAFTON SQUARE SURGERY,32820065,"39,840.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM PARK GROUP PRACTICE,32690018,"39,899.32"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,LISTER HEALTH CENTRE DR ARUMUGARAASAH & RATNESWAREN,32690075,"39,927.37"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector ‐ Prior Year,ACUTE COMMISSIONING,BMI HEALTHCARE LTD,32953831,"39,946.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,VANBRUGH GROUP PRACTICE,32690220,"40,123.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,PENROSE SURGERY,32666217,"40,182.01"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR M CHAWDHERY TA 306 MED CNT,32690039,"40,216.39"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,DERRY DOWNS SURGERY,32768062,"40,244.30"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,"40,356.53"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,OLD KENT ROAD SURGERY,32690084,"40,440.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,EDITH CAVELL PRACTICE,32690045,"40,668.02"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,SURGERY BECKENHAM,32768114,"41,037.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR DOHA,32690035,"41,050.99"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,VALENTINE HEALTH PARTNERSHIP,32690209,"41,359.72"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐ Prior Year Payments,CHC ADULT FULLY FUNDED,BUPA CARE HOMES,32826422,"41,550.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BELLEGROVE ROAD SURGERY,32690165,"41,621.88"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690153,"42,096.42"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690155,"42,136.39"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Hardware Purch,PRIMARY CARE INVESTMENTS,INTOUCH WITH HEALTH LTD,32682987,"42,352.00"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,LISTER HEALTH CENTRE DR ARUMUGARAASAH & RATNESWAREN,32690075,"42,428.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,AKERMAN MEDICAL PRACTICE,32690005,"42,737.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR VIRJI & BEGLEY,32690043,"42,969.06"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Othe Public Sector,MENTAL HEALTH SERVICES ‐ NOT CONTRACTED ACTIVITY,ROYAL BOROUGH OF GREENWICH,32777637,"43,000.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,STREATHAM PLACE,32690142,"43,035.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,LYNDHURST MEDICAL CENTRE,32690197,"43,093.86"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Hardware Purch,PROGRAMME PROJECTS,DELL CORPORATION LTD,32901020,"43,750.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,VALLEY ROAD SURGERY LONDON,32820053,"44,085.22"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,PALACE ROAD SURGERY,32666215,"44,148.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,FOUR SEASONS HEALTH CARE LTD,32727206,"44,162.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Other,PRC DELEGATED CO‐COMMISSIONING,NEXUS HEALTH GROUP,32690144,"44,280.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Othe Public Sector,COMMISSIONING ‐ NON ACUTE,BEXLEY COUNCIL,32800052,"44,376.83"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Learning Disab(<65),CHC ADULT FULLY FUNDED,YOUNG EPILEPSY,32898367,"44,454.66"
Department of Health,"CCG
NHS South East London",30/06/2020,External Consultancy Fees,"COMMISSIONING
PROGRAMME PROJECTS",EVALUCOM CONSULTING LTD,32575009,"44,500.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COLLABORATIVE COMMISSIONING,BEEAKTIVE CARE LTD,32777763,"44,522.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD MEDICAL ASSOCIATES,32690207,"44,565.82"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,ALL SAINTS MEDICAL CENTRE,32690163,"44,696.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,LISTER HEALTH CENTRE DR ARUMUGARAASAH & RATNESWAREN,32690075,"44,752.79"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,LAKESIDE MEDICAL,32690196,"44,765.02"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Software/License,CLINICAL ASSESSMENT AND TREATMENT CENTRES,EXPONENTIAL‐E LTD,32896918,"44,849.99"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Voluntary Sector,MATERNITY SERVICES,MARIE STOPES INTERNATIONAL,32619827,"45,173.76"
