,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
2461,DR RS KHATTAR,Named Doctor,1,2,10344920734.0,DR RS DURSTONS PRACTICE,DR£AMCHAS£RS LIMITED,RS,14.328616,14.328616,11.514246,15.0,14.0,11.0
2462,DR RS LLOYD AND PARTNERS,Named Doctor,1,95,10344920734.0,RS AND PARTNERS LIMITED,RS PARTNERS LIMITED,DR RS DURSTONS PRACTICE,14.528170000000001,14.528170000000001,14.328616,17.0,19.0,14.0
2463,DR RS NOORPURI,Named Doctor,1,26,10344920734.0,DR RS DURSTONS PRACTICE,DR£AMCHAS£RS LIMITED,RS,14.328616,14.328616,11.514246,14.0,16.0,12.0
2464,DR RS SHARMA,Named Doctor,1,10,10344920734.0,DR SHARMA,DR SHARMA AND PARTNERS,DR ASHISH SHARMA LIMITED,20.853985,18.24786,16.220753,3.0,15.0,13.0
2465,DR RS VENUGOPAL,Named Doctor,1,9,10344920734.0,DR RS DURSTONS PRACTICE,DR£AMCHAS£RS LIMITED,RS,14.328616,14.328616,11.514246,14.0,17.0,13.0
2466,DR RUEDIGER STENZ,Named Doctor,1,1,10344920734.0,STENZE LIMITED,RUEDIGER PHOTOGRAPHY LIMITED,STENZ CARE LIMITED,16.555767000000003,15.861232999999999,14.486792999999999,14.0,21.0,16.0
2467,DR RUTHERFORD AND PARTNERS,Named Doctor,1,57,10344920734.0,RUTHERFORD AND PARTNERS LIMITED,RUTHERFORD JOYCE PARTNERS LIMITED,DR A AZAM AND PARTNERS,16.564009,14.723956,13.374683,11.0,16.0,10.0
2468,DR RV RAJA,Named Doctor,1,55,10344920734.0,DR AMAN UK RAJA,KENTON BRIDGE MEDICAL CENTRE DR RAJA,BROWNE RV,16.016517999999998,13.104928999999998,12.050366,7.0,28.0,8.0
2469,DR RVH ALDRIDGE,Named Doctor,1,157,10344920734.0,RVH LIMITED,DR C R ALDRIDGE LIMITED,RVH CATERING LIMITED,15.563266,14.190732,13.618323,9.0,11.0,14.0
2470,DR RW POOL AND PARTNERS,Named Doctor,1,24,10344920734.0,DR RW HANNAFORDS PRACTICE,POOLE AND PARTNERS LIMITED,DR RW HOWE MD LIMITED,15.401119,13.962929,13.861301999999998,15.0,15.0,12.0
2471,DR RW WEBSTER AND PARTNERS,Named Doctor,1,48,10344920734.0,DR WEBSTER LIMITED,WEBSTER PARTNERS LIMITED,DR RW HANNAFORDS PRACTICE,17.052027,15.460932000000001,15.401119,13.0,18.0,17.0
2472,DR RWJ WYBREW AND PARTNERS,Named Doctor,1,21,10344920734.0,RWJ LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.749726999999998,13.374683,13.374683,20.0,9.0,9.0
2473,DR RYDER AND PARTNERS,Named Doctor,1,313,10344920734.0,RYDER PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,16.390915,13.374683,13.374683,15.0,6.0,4.0
2474,DR RYM LOH AND PARTNERS,Named Doctor,1,39,10344920734.0,RYM LIMITED,A LOH LIMITED,LOH LIMITED,15.563266,15.156495999999999,15.156495999999999,16.0,16.0,17.0
2475,DR S A BOBAK,Named Doctor,1,44,10344920734.0,ANDRZEJ BOBAK LIMITED,BOBAK CONSERVATION LIMITED,CELIA BOBAK LIMITED,14.699072,14.699072,14.699072,14.0,22.0,13.0
2476,DR S A CHACKO AND PARTNER,Named Doctor,1,22,10344920734.0,PEEL GPS DR CHACKO,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,19.237478,16.812948000000002,15.131975,20.0,10.0,8.0
2477,DR S A JOHNSTON,Named Doctor,1,5,10344920734.0,DR EDWARD JOHNSTONE LIMITED,DR G A JOHNSTON LIMITED,WILLIAM DR JOHNSTON LIMITED,14.751987,14.751987,14.751987,14.0,9.0,17.0
2478,DR S A P WARD AND PTRS,Named Doctor,1,40,10344920734.0,DR INGRAM AND PTRS,P AND S WARD LIMITED,S P WARD LIMITED,21.96968,17.69471,17.69471,9.0,13.0,12.0
2479,DR S AHMED AND PARTNER,Named Doctor,1,28,10344920734.0,DR AHMED AND PARTNERS,DR SA AHMED AND PARTNERS,DR S AHMED LIMITED,23.093925,20.52848,20.215214000000003,3.0,2.0,9.0
2480,DR S AHMED AND PARTNERS,Named Doctor,1,31,10344920734.0,DR AHMED AND PARTNERS,DR SA AHMED AND PARTNERS,DR S AHMED LIMITED,23.093925,20.52848,20.215214000000003,2.0,1.0,10.0
2481,DR S ALHAKIM,Named Doctor,1,2,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,18.0,6.0,7.0
2482,DR S ANGRIS,Named Doctor,1,127,10344920734.0,ANGRY LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,13.656896,13.078564,13.022267999999999,12.0,16.0,6.0
2483,DR S BAKEWELL AND PARTNERS,Named Doctor,1,344,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,8.0,10.0,10.0
2484,DR S BALASANTHIRAN,Named Doctor,1,17,10344920734.0,BALASANTHIRAN S,DR A SINGH AND DR S BICHA,DR S HUSSAIN,24.457005,13.078564,13.022267999999999,7.0,18.0,9.0
2485,DR S BARISH AND PARTNERS,Named Doctor,1,40,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,6.0,10.0,7.0
2486,DR S BARNSLEY,Named Doctor,1,49,10344920734.0,S M BARNSLEY LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,13.396391,13.078564,13.022267999999999,11.0,18.0,7.0
2487,DR S BASU,Named Doctor,1,27,10344920734.0,BASU CONSULTANCY LIMITED,BASU LOGISTICS LIMITED,BASU TRANS LIMITED,13.461317999999999,13.461317999999999,13.461317999999999,21.0,19.0,15.0
2488,DR S BHARGAVA,Named Doctor,1,4,10344920734.0,BHARGAVA LIMITED,ANUSHRI BHARGAVA LIMITED,BHARGAVA ASSOCIATES LIMITED,16.353813,14.310076,14.310076,13.0,14.0,23.0
2489,DR S BHATIA,Named Doctor,1,1,10344920734.0,S BHATIA LIMITED,S S BHATIA LIMITED,D S BHATIA LIMITED,17.967701,17.94687,15.971716,11.0,10.0,9.0
2490,DR S BISWAS AND PARTNERS,Named Doctor,1,93,10344920734.0,DR DEBASHIS BISWAS LIMITED,DR S BRINKSMAN AND PARTNERS,BISWAS B,18.757133,16.812948000000002,15.563266,17.0,5.0,17.0
2491,DR S BROWN AND PTNRS,Named Doctor,1,221,10344920734.0,DR AHMAD AND PTNRS,S AND S BROWN LIMITED,AESTHETICS BY DR BROWN LIMITED,22.803747,13.465307999999999,13.217764,7.0,13.0,23.0
2492,DR S C CHITKARA,Named Doctor,1,9,10344920734.0,CHITKARA HEART LIMITED,DR S C ANG LIMITED,S C C S,15.861232999999999,15.014517000000001,14.054425,19.0,10.0,10.0
2493,DR S C HIBBERD AND AND PARTNERS,Named Doctor,1,323,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,10.0,12.0,13.0
2494,DR S C HICKS AND PARTNERS,Named Doctor,1,105,10344920734.0,DR S BRINKSMAN AND PARTNERS,S HICKS LIMITED,DR IAN HICKS LIMITED,16.812948000000002,15.8408375,15.808729999999999,7.0,15.0,13.0
2495,DR S C M REDDY AND PARTNERS,Named Doctor,1,48,10344920734.0,DR REDDY AND PARTNER,DR S M CHEN AND PARTNER,DR AMANDA M DAVIES AND DR C S JAYAKUMAR,24.798583999999998,19.545605,17.447414000000002,7.0,8.0,27.0
2496,DR S C MONELLA AND PARTNERS,Named Doctor,1,84,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,8.0,9.0,9.0
2497,DR S C MONELLA AND PARTNERS TOTAL DR TF GUILDER,Named Doctor,1,1,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR A SINGH AND DR S BICHA,DR AMANDA M DAVIES AND DR C S JAYAKUMAR,23.464582,21.72541,21.159475,28.0,32.0,32.0
2498,DR S C MONELLA AND PARTNERS TOTAL EASTWICK PARK MEDICAL PRACTICE,Named Doctor,1,3,10344920734.0,DR S VERGNAUDS MEDICAL PRACTICE LIMITED,PARK MEDICAL PRACTICE,THE PARK MEDICAL PRACTICE,18.96875,18.797798,18.797798,45.0,43.0,40.0
2499,DR S C PATEL,Named Doctor,1,4,10344920734.0,DR S PATEL LIMITED,DR A PATEL,DR S PHILLIPS AND DR M PATEL PRACTICE,20.015435999999998,19.402061,17.579117,10.0,3.0,26.0
2500,DR S C W ROWLANDS AND PARTNERS,Named Doctor,1,62,10344920734.0,W W S S C,C A S W,W A S C,18.599329,17.863132,17.863132,24.0,25.0,25.0
2501,DR S CASWELL AND DR V KALHAN,Named Doctor,1,1,10344920734.0,DR CASWELL LIMITED,DR V AZIZ,DR A SINGH AND DR S BICHA,26.898628000000002,22.42736,21.72541,17.0,22.0,12.0
2502,DR S CLEASBY AND PARTNERS,Named Doctor,1,64,10344920734.0,DR S BRINKSMAN AND PARTNERS,A CLEASBY LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.156495999999999,15.131975,8.0,14.0,11.0
2503,DR S D FLETCHER,Named Doctor,1,19,10344920734.0,DR FLETCHER MEDICAL SERVICES LIMITED,D FLETCHER JOINERY LIMITED,D FLETCHER PROPERTIES LIMITED,13.486623999999999,13.474151999999998,13.474151999999998,27.0,21.0,24.0
2504,DR S D GAZELEY AND PARTNERS,Named Doctor,1,105,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND D PARTNERS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.302280999999999,15.131975,9.0,21.0,10.0
2505,DR S D ROBERTS AND PARTNERS,Named Doctor,1,39,10344920734.0,DR S BRINKSMAN AND PARTNERS,D AND S ROBERTS LIMITED,DR J H ROBERTS AND PARTNERS,16.812948000000002,16.518738,16.508757,9.0,15.0,2.0
2506,DR S DASGUPTA,Named Doctor,1,19,10344920734.0,DR K DASGUPTA LIMITED,THE SURGERY DR DASGUPTA AND PARTNERS,DASGUPTA ENTERPRISES LIMITED,19.37204,19.37204,14.310076,9.0,25.0,24.0
2507,DR S DHARIWAL ROMFORD ROAD,Named Doctor,1,20,10344920734.0,S DHARIWAL CONSULTANCY LIMITED,DHARIWAL HAULIERS LIMITED,DHARIWAL MEDICAL LIMITED,17.392174,14.026295000000001,14.026295000000001,19.0,18.0,18.0
2508,DR S DIJOUX,Named Doctor,1,59,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,19.0,7.0,6.0
2509,DR S E BREAR AND PARTNERS,Named Doctor,1,6,10344920734.0,DR S BRINKSMAN AND PARTNERS,S E PARTNERS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.90996,15.131975,8.0,18.0,10.0
2510,DR S E CARPENTER AND PARTNERS,Named Doctor,1,145,10344920734.0,DR S BRINKSMAN AND PARTNERS,S E PARTNERS LIMITED,S AND S CARPENTERS LIMITED,16.812948000000002,15.90996,15.406943,11.0,18.0,17.0
2511,DR S E RAMSBOTHAM,Named Doctor,1,73,10344920734.0,DR G E S FAUST LIMITED,BY DR E LIMITED,E S S A,14.174976000000001,13.949942000000002,13.948463,14.0,12.0,12.0
2512,DR S EMMANUEL,Named Doctor,1,1,10344920734.0,DR EMMANUEL GEORGE LIMITED,DR A SINGH AND DR S BICHA,EMMANUEL,15.3356085,13.078564,13.024574000000001,17.0,19.0,5.0
2513,DR S F FAN AND PARTNERS,Named Doctor,1,50,10344920734.0,DR S BRINKSMAN AND PARTNERS,S FAN LIMITED,DR FAN CONSULTANCY LIMITED,16.812948000000002,15.725893,15.706554,7.0,15.0,18.0
2514,DR S F PRATT AND PARTNERS,Named Doctor,1,76,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,9.0,10.0,8.0
2515,DR S FAWCETT AND DR M WILLIAMS,Named Doctor,1,2,10344920734.0,DR S PHILLIPS AND DR M PATEL PRACTICE,DR CHARLES WILLIAMS,DR WILLIAM BOYD,22.482819,21.829704,21.829704,20.0,16.0,23.0
2516,DR S GLENCROSS AND PARTNERS,Named Doctor,1,33,10344920734.0,DR S BRINKSMAN AND PARTNERS,GLENCROSS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.664067000000001,15.131975,8.0,15.0,11.0
2517,DR S GORROD AND PARTNERS,Named Doctor,1,72,10344920734.0,DR S BRINKSMAN AND PARTNERS,GORROD LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,16.555767000000003,15.131975,9.0,15.0,10.0
2518,DR S GREENHALGH AND PARTNERS,Named Doctor,1,34,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,8.0,10.0,9.0
2519,DR S GUHA,Named Doctor,1,15,10344920734.0,GUHA LIMITED,GUHA INFOTECH LIMITED,DR A SINGH AND DR S BICHA,17.508952999999998,15.320858,13.078564,11.0,19.0,18.0
2520,DR S H M HAMDANI,Named Doctor,1,46,10344920734.0,M S H S,S M A S H,S M A S H,17.43745,17.43745,17.43745,11.0,11.0,11.0
2521,DR S HAIDER,Named Doctor,1,10,10344920734.0,S HAIDER LIMITED,DR SZ HAIDERS PRACTICE,HAIDER AND HAIDER LIMITED,17.255272,17.066038,15.823324,11.0,11.0,15.0
2522,DR S HAMEED,Named Doctor,1,45,10344920734.0,DR HAMEDS PLAB ACADEMY LIMITED,DR HASSAN HAMEED ENTERPRISE LIMITED,HAME FAE HAME LIMITED,15.316070999999999,15.316070999999999,14.523876999999999,21.0,24.0,13.0
2523,DR S HAYAT,Named Doctor,1,34,10344920734.0,HAYAT CARE,HAYAT LIMITED,HAYAT MINISTRIES,13.197070000000002,13.197070000000002,13.197070000000002,9.0,11.0,14.0
2524,DR S HEFFERNAN,Named Doctor,1,67,10344920734.0,DR ERIC HEFFERNAN,DR A SINGH AND DR S BICHA,DR S HUSSAIN,20.433426,13.078564,13.022267999999999,4.0,19.0,7.0
2525,DR S J FARHAN AND PARTNER,Named Doctor,1,71,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,16.812948000000002,16.569315,16.569315,8.0,8.0,8.0
2526,DR S J FISKE AND PARTNERS,Named Doctor,1,85,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,16.812948000000002,16.569315,16.569315,8.0,8.0,7.0
2527,DR S J HARING NORTHWOOD HEALTH CENTRE,Named Doctor,1,1,10344920734.0,DR HARE ENT,NORTHWOOD CENTRE,HARE KRISHNA CENTRE,17.436325,17.148214000000003,15.13698,26.0,21.0,23.0
2528,DR S J HASKELL,Named Doctor,1,6,10344920734.0,DR SJ HASKELL,HASKEL,DR J S GREWAL LIMITED,20.267147,17.044315,14.630754999999999,1.0,8.0,14.0
2529,DR S J IQBAL,Named Doctor,1,47,10344920734.0,DR IQBAL LIMITED,S IQBAL LIMITED,DR FARRUKH IQBAL LIMITED,18.628023000000002,16.684513,16.558683,11.0,13.0,15.0
2530,DR S J K RENWICK AND PARTNERS,Named Doctor,1,38,10344920734.0,A K RENWICK LIMITED,DR S BRINKSMAN AND PARTNERS,DR J BARRELL AND PARTNERS,18.284252,16.812948000000002,16.569315,16.0,10.0,10.0
2531,DR S J KUMAR,Named Doctor,1,28,10344920734.0,S AND J KUMAR LIMITED,DR AP KUMAR,DR KUMAR LIMITED,18.961174,18.008963,18.008963,13.0,3.0,11.0
2532,DR S J LAWSON AND PARTNERS,Named Doctor,1,72,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,16.812948000000002,16.569315,16.569315,7.0,8.0,8.0
2533,DR S J PARKINSON AND PARTNERS,Named Doctor,1,107,10344920734.0,J S PARKINSON LIMITED,DR PARKINSON LIMITED,DR S BRINKSMAN AND PARTNERS,18.87986,17.917488,16.812948000000002,14.0,14.0,8.0
2534,DR S J PARNELL,Named Doctor,1,58,10344920734.0,DR J S GREWAL LIMITED,DR S J BATES LIMITED,DR S J BELLAMY LIMITED,14.630754999999999,14.630754999999999,14.630754999999999,14.0,11.0,13.0
2535,DR S J ROBINSON AND PARTNERS,Named Doctor,1,42,10344920734.0,DR ROBINSON AND PARTNERS,DR J ROBINSON LIMITED,J AND S ROBINSON LIMITED,21.784733,18.807823000000003,17.080214,4.0,12.0,16.0
2536,DR S J WOROPAY,Named Doctor,1,29,10344920734.0,DR J S GREWAL LIMITED,DR S J BATES LIMITED,DR S J BELLAMY LIMITED,14.630754999999999,14.630754999999999,14.630754999999999,15.0,13.0,14.0
2537,DR S JARVIS,Named Doctor,1,1,10344920734.0,A S JARVIS LIMITED,JARVIE S LIMITED,S JARVIS LIMITED,15.584019,15.584019,15.584019,10.0,12.0,11.0
2538,DR S JAVAID AND PTRS,Named Doctor,1,66,10344920734.0,DR INGRAM AND PTRS,DR M YASSIR JAVAID LIMITED,JORDAN PTRS LIMITED,21.96968,16.699726000000002,14.486792999999999,7.0,14.0,18.0
2539,DR S JOSHI AND PARTNERS,Named Doctor,1,55,10344920734.0,DR JOSHI LIMITED,JOSHI AND PARTNER LIMITED,S JOSHI LIMITED,19.018836999999998,17.427742000000002,17.075325,12.0,13.0,13.0
2540,DR S K PITALIA AND PARTNER,Named Doctor,1,87,10344920734.0,PITALIA S,DR S BRINKSMAN AND PARTNERS,S AND K PARTNERS LIMITED,24.457005,16.812948000000002,15.743916,18.0,9.0,20.0
2541,DR S K SUR AND PARTNERS,Named Doctor,1,57,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND K PARTNERS LIMITED,DR S K DUTTA LIMITED,16.812948000000002,15.743916,15.442762,8.0,19.0,12.0
2542,DR S KACKER,Named Doctor,1,40,10344920734.0,KACKER PROPERTIES LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,15.861232999999999,13.078564,13.022267999999999,20.0,19.0,7.0
2543,DR S KARIM AND DR S JAMESAUTHE,Named Doctor,1,3,10344920734.0,DR A KARIM LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,26.575129999999998,26.157127,26.044537,18.0,15.0,22.0
2544,DR S KATTI AND PARTNERS,Named Doctor,1,92,10344920734.0,DR KATTI MEDICAL SERVICES LIMITED,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,18.243873999999998,16.812948000000002,15.131975,21.0,8.0,10.0
2545,DR S KAUR AND PARTNERS,Named Doctor,1,82,10344920734.0,DR KAUR LIMITED,DR S BRINKSMAN AND PARTNERS,DR C KAUR LIMITED,18.564613,16.812948000000002,16.502316,12.0,8.0,11.0
2546,DR S KULENDRAN,Named Doctor,1,40,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,18.0,7.0,9.0
2547,DR S KUMAR AND PARTNER,Named Doctor,1,27,10344920734.0,DR AP KUMAR,DR KUMAR LIMITED,DR KUMAR AND PARTNER STUDFALL MEDICAL CTR,18.008963,18.008963,17.383503,14.0,11.0,23.0
2548,DR S L BUNTING AND PARTNERS,Named Doctor,1,42,10344920734.0,DR L FREEMAN AND PARTNERS,DR SAM BUNTING LIMITED,DR S BRINKSMAN AND PARTNERS,17.562044,16.83527,16.812948000000002,9.0,12.0,9.0
2549,DR S L NICHOLLS AND PARTNERS,Named Doctor,1,105,10344920734.0,DR L FREEMAN AND PARTNERS,DR S BRINKSMAN AND PARTNERS,DR L S COLLINS LIMITED,17.562044,16.812948000000002,15.524231,10.0,9.0,16.0
2550,DR S LANDAU,Named Doctor,1,2,10344920734.0,LANDAU,LANDAU LIMITED,LANDAU LIMITED,16.02879,13.73959,13.73959,5.0,12.0,12.0
2551,DR S LEVENSON,Named Doctor,1,90,10344920734.0,LEVENSON MARKETING LIMITED,LEVENSON PROPERTIES LIMITED,STERN LEVENSON LIMITED,14.486792999999999,14.486792999999999,14.486792999999999,22.0,23.0,13.0
2552,DR S LOCKE AND PARTNERS,Named Doctor,1,73,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR LOCKS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,16.186138,15.131975,8.0,13.0,11.0
2553,DR S LONGWORTH AND PARTNERS,Named Doctor,1,52,10344920734.0,DR S BRINKSMAN AND PARTNERS,LONGWORTH AND LONGWORTH LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,16.16358,15.131975,9.0,20.0,11.0
2554,DR S LOVEGROVE AND PARTNERS,Named Doctor,1,1,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,9.0,12.0,11.0
2555,DR S LYALL AND PARTNERS,Named Doctor,1,92,10344920734.0,DR S BRINKSMAN AND PARTNERS,LYALL AND LYALL LIMITED,S LYALL ELECTRICAL LIMITED,16.812948000000002,16.139767000000003,15.546701,9.0,17.0,20.0
2556,DR S M A EVERITT AND PARTNERS,Named Doctor,1,90,10344920734.0,DR S M CHEN AND PARTNER,DR ALEX EVERITT LIMITED,DR S BRINKSMAN AND PARTNERS,19.545605,17.628769000000002,16.812948000000002,9.0,15.0,11.0
2557,DR S M AHMED,Named Doctor,1,11,10344920734.0,DR S AHMED LIMITED,DR S AHMEDS PRACTICE,DR ANDERSON AND DR AHMED,20.215214000000003,20.215214000000003,17.959335,8.0,12.0,13.0
2558,DR S M ALI,Named Doctor,1,42,10344920734.0,DR ALI ALI LIMITED,DR ALI SURGERY,ALI M ALI LIMITED,17.77589,16.414602,16.028183,11.0,10.0,12.0
2559,DR S M CHEN AND PARTNER,Named Doctor,1,162,10344920734.0,DR S M CHEN AND PARTNER,DR CHEN AND DAVIS,CHEN AND PARTNERS LIMITED,28.291120000000003,18.414260000000002,16.823166,0.0,10.0,16.0
2560,DR S M EDMONDS AND PARTNERS,Named Doctor,1,62,10344920734.0,DR S M CHEN AND PARTNER,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,19.545605,16.812948000000002,15.131975,7.0,9.0,11.0
2561,DR S M IMAM,Named Doctor,1,52,10344920734.0,IMAM,IMAM,IMAM,15.909198000000002,15.909198000000002,15.909198000000002,7.0,7.0,7.0
2562,DR S M KING AND PARTNERS,Named Doctor,1,226,10344920734.0,DR S M CHEN AND PARTNER,DR S BRINKSMAN AND PARTNERS,M S KING LIMITED,19.545605,16.812948000000002,16.354177,5.0,8.0,14.0
2563,DR S M LAYBOURN AND PARTNERS,Named Doctor,1,97,10344920734.0,DR S M CHEN AND PARTNER,S LAYBOURN LIMITED,DR S BRINKSMAN AND PARTNERS,19.545605,19.448013,16.812948000000002,8.0,15.0,9.0
2564,DR S M M RABIE AND PTRS,Named Doctor,1,71,10344920734.0,DR INGRAM AND PTRS,M M S,M S M,21.96968,20.441129999999998,20.441129999999998,9.0,18.0,19.0
2565,DR S M MARTIN,Named Doctor,1,59,10344920734.0,DR JOSEPH MARTIN,DR MARTIN BADER,DR MARTIN RYAN,14.953803,14.953803,14.953803,5.0,10.0,9.0
2566,DR S MAHANTA,Named Doctor,1,1,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,17.0,7.0,6.0
2567,DR S MANSOOR AND PARTNER,Named Doctor,1,62,10344920734.0,MANSOOR AND MANSOORS LIMITED,DR S BRINKSMAN AND PARTNERS,MANSOOR BUTT,18.282766,16.812948000000002,15.470225,18.0,8.0,15.0
2568,DR S MCCORKINDALE AND PARTNERS,Named Doctor,1,80,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,10.0,11.0,12.0
2569,DR S MUKHOPADHYAY,Named Doctor,1,21,10344920734.0,DR MUKHOPADHYAY LIMITED,B MUKHOPADHYAY LIMITED,DEBJANI MUKHOPADHYAY LIMITED,22.447810999999998,14.964922,14.964922,10.0,12.0,14.0
2570,DR S N SHARMA,Named Doctor,1,2,10344920734.0,DR SHARMA,S N SHARMA LIMITED,DR SHARMA AND PARTNERS,20.853985,20.335112,18.24786,4.0,11.0,14.0
2571,DR S N SINGH AND PARTNER,Named Doctor,1,16,10344920734.0,DR O S SINGH AND PARTNER,DR N SINGHS PRACTICE,DR A SINGH AND DR S BICHA,22.18969,20.335339,20.136278,2.0,11.0,13.0
2572,DR S P A WATSON AND PARTNERS,Named Doctor,1,45,10344920734.0,P AND S WATSON LIMITED,DR PAL P AND PARTNER,DR P AND S POOLOGANATHAN,17.994709,17.243181,16.929916,16.0,11.0,19.0
2573,DR S P AHMED,Named Doctor,1,36,10344920734.0,DR S AHMED LIMITED,DR S AHMEDS PRACTICE,S P AHMED LIMITED,20.215214000000003,20.215214000000003,18.917837,9.0,12.0,11.0
2574,DR S P SUMMERS AND PARTNERS,Named Doctor,1,52,10344920734.0,DR PAL P AND PARTNER,DR P AND S POOLOGANATHAN,DR S BRINKSMAN AND PARTNERS,17.243181,16.929916,16.812948000000002,11.0,19.0,9.0
2575,DR S PANCH AND PTNR,Named Doctor,1,65,10344920734.0,DR DC MATHUR AND PTNR,DR KUMAR AND PTNR SHOEBURY HC,PANCH LIMITED,19.954142,17.95911,16.353813,7.0,18.0,12.0
2576,DR S PARAMESHWARAN,Named Doctor,1,19,10344920734.0,PARAMESHWARAN AND COMPANY LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,15.861232999999999,13.078564,13.022267999999999,25.0,19.0,10.0
2577,DR S PARVEEN,Named Doctor,1,3,10344920734.0,DR ZAHIDA PARVEEN LIMITED,PARVEEN LIMITED,ISHRAT PARVEEN LIMITED,18.496067,15.22763,13.324632999999999,14.0,12.0,13.0
2578,DR S PATTANI,Named Doctor,1,34,10344920734.0,PATTANI CONSULTANTS LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,14.486792999999999,13.078564,13.022267999999999,22.0,18.0,6.0
2579,DR S PERVEEN AND PARTNERS,Named Doctor,1,60,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,8.0,11.0,9.0
2580,DR S PHILLIPS AND DR M PATEL,Named Doctor,1,41,10344920734.0,DR S PHILLIPS AND DR M PATEL PRACTICE,DR A PATEL,DR S PATEL LIMITED,34.618332,27.953644,26.667070000000002,9.0,18.0,17.0
2581,DR S POPLI AND PARTNERS,Named Doctor,1,184,10344920734.0,DR S BRINKSMAN AND PARTNERS,POPLI CHARITABLE FOUNDATION,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.320858,15.131975,9.0,23.0,11.0
2582,DR S R GREEN AND PARTNER,Named Doctor,1,43,10344920734.0,DR R KAPUR AND PARTNERS,DR S BRINKSMAN AND PARTNERS,R GREEN AND PARTNERS LIMITED,16.982843,16.812948000000002,15.722824,8.0,8.0,14.0
